accession_number	gene	rep1	rep2	rep3	logFC	pvalue	FDR				
P62913	RPL11	0.109260501	-0.244664454	-3.00029583	-1.045233261	0.33317273	0.525945498				
P60709	ACTB	-1.000964758	-0.756593871	-1.388655663	-1.048738097	0.204544151	0.393218497				
P11137	MAP2	-0.817307574	-1.165610793	-1.201288095	-1.061402154	0.191575399	0.38035527				
P06576	ATP5F1B	0.036916501	-0.2090033	-3.027911844	-1.066666214	0.315100284	0.511035369				
P60866	RPS20	-0.552594918	-1.091224742	-1.598897266	-1.080905642	0.215734218	0.40598085				
P07197	NEFM	-1.304740055	-0.833053752	-1.110248668	-1.082680825	0.188311439	0.380031231				
P36542	ATP5F1C	-1.431448019	1.738077964	-3.616045439	-1.103138498	0.531121272	0.707104738				
P40926	MDH2	-2.017938151	-1.926172978	0.595172493	-1.116312879	0.260221079	0.452530967				
Q99623	PHB2	-1.977060983	0.089704025	-1.633735833	-1.173697597	0.224311499	0.411699295				
P38646	HSPA9	-1.894542139	-0.8832138	-0.746630762	-1.174795567	0.175706136	0.361930781				
Q9NY93	DDX56	-1.523012784	2.619967064	-4.64288847	-1.181978063	0.607832393	0.759108811				
O00159	MYO1C	-5.794946695	2.969001992	-0.735393507	-1.187112736	0.661363082	0.786581159				
Q08211	DHX9	3.169295367	-3.431901364	-3.343026572	-1.201877523	0.457222293	0.639251231				
P46783	RPS10	-0.983546186	-0.702661068	-2.028334371	-1.238180541	0.168914755	0.361428838				
P50991	CCT4	-3.271599977	2.293171974	-2.825617059	-1.268015021	0.399361292	0.586107345				
P24539	ATP5PB	-2.058074195	-1.447350807	-0.309174193	-1.271533065	0.191883264	0.38035527				
P40939	HADHA	-5.167297856	0.086344623	1.160201768	-1.306917155	0.456103878	0.639251231				
P13667	PDIA4	0.050521616	-1.929434912	-2.072484092	-1.317132463	0.175107098	0.361930781				
P16401	HIST1H1B	-0.384380928	-0.796374907	-2.774225107	-1.318326981	0.200793011	0.387678281				
Q9NQC3	RTN4	-1.922167409	-1.103873954	-0.934903749	-1.320315037	0.134485533	0.325981238				
Q9Y4F1	FARP1	-1.17069378	-1.577994352	-1.243926582	-1.330871571	0.11993347	0.305659014				
P07355	ANXA2	-0.283187548	-1.08413094	-2.708908699	-1.358742396	0.211993596	0.402613689				
P16402	HIST1H1D	-1.000500359	-1.183189806	-1.913924982	-1.365871716	0.123221205	0.307020432				
P61204	ARF3	-2.27908681	0.32449682	-2.255382234	-1.403324074	0.170086925	0.361428838				
P08865	RPSA	-2.117143087	-1.993588696	-0.121877373	-1.410869719	0.146275823	0.341565535				
P07437	TUBB	-0.923306121	-1.12071726	-2.250461957	-1.431495113	0.12139132	0.307020432				
Q14157	UBAP2L	-2.198029402	-1.063703283	-1.113393029	-1.458375238	0.107574459	0.285953102				
P60842	EIF4A1	-2.918502288	-2.031580171	0.568121057	-1.460653801	0.247424633	0.438222121				
P62987	UBA52	-3.309217399	-2.442035469	1.353957939	-1.465764976	0.310654471	0.505663848				
P51114	FXR1	1.515631332	-0.964185153	-4.955669695	-1.468074505	0.474569439	0.653265339				
P13804	ETFA	-0.489600186	-0.440088284	-3.516984446	-1.482224305	0.1753912	0.361930781				
Q71UI9	H2AFV	-4.400442591	1.464093304	-1.531303353	-1.489217547	0.459749419	0.640250905				
Q8IYB3	SRRM1	-1.530053557	-1.715201138	-1.237985216	-1.494413304	0.092558857	0.269091217				
P63173	RPL38	-1.254659378	-1.299123778	-1.939020412	-1.497601189	0.092914904	0.269091217				
P09651	HNRNPA1	-2.120519785	-1.912906397	-0.474119079	-1.502515087	0.118251322	0.303810367				
P54886	ALDH18A1	-2.348566588	-1.357647945	-0.835384596	-1.513866376	0.122299745	0.307020432				
P09211	GSTP1	-2.789360948	0.066836639	-1.890377446	-1.537633918	0.19426767	0.382548813				
P22626	HNRNPA2B1	-3.302011864	0.00219187	-1.35387042	-1.551230138	0.239313833	0.433877925				
P24752	ACAT1	-3.331493322	1.351216926	-2.725645751	-1.568640716	0.269004055	0.46322706				
P35268	RPL22	-1.242531554	-1.895656599	-1.628991957	-1.589060037	0.082404492	0.258766565				
Q9BVP2	GNL3	-1.633273349	0.760886809	-3.925860091	-1.599415543	0.349073486	0.546269385				
P12956	XRCC6	-5.081183697	0.627071981	-0.503083454	-1.65239839	0.328044732	0.523389743				
Q16555	DPYSL2	-1.163474629	-1.253471563	-2.546956596	-1.654634263	0.084157776	0.258766565				
P83731	RPL24	-2.346552445	-3.134449858	0.49800567	-1.660998878	0.200465552	0.387678281				
P48643	CCT5	-2.984764463	-5.264917142	3.258807598	-1.663624669	0.49183389	0.667735968				
P11021	HSPA5	0.971899665	-3.470784089	-2.519992042	-1.672958822	0.248447474	0.438222121				
P42167	TMPO	-5.48781264	0.485646223	-0.112745693	-1.704970703	0.301354279	0.501507495				
Q13263	TRIM28	-0.616733492	-2.329539542	-2.174054059	-1.706775698	0.087029114	0.258766565				
P07900	HSP90AA1	-4.250006211	2.411153054	-3.292923104	-1.710592087	0.350840526	0.547114946				
Q07157	TJP1	-0.751851228	-4.826790981	0.421167226	-1.719158328	0.290266459	0.488523927				
P14625	HSP90B1	-1.054963051	-1.955223928	-2.252476504	-1.754221161	0.07256326	0.237964807				
Q15365	PCBP1	-2.413219713	1.130843548	-4.04988027	-1.777418812	0.295968876	0.495704006				
P62269	RPS18	-1.876516155	-2.139639774	-1.338347023	-1.784834317	0.062043404	0.216182487				
P12277	CKB	1.757135276	-2.255433823	-4.922238379	-1.806845642	0.402584211	0.586107345				
P11171	EPB41	-1.209089761	-1.907258046	-2.430124186	-1.848823998	0.067765459	0.230712937				
P17677	GAP43	-1.941066215	-1.621542783	-2.021549998	-1.861386332	0.049745968	0.189629928				
Q9BU76	C1orf35	-3.194783488	-3.356672846	0.956279424	-1.86505897	0.162575079	0.357184657				
P62266	RPS23	-3.4422173	-1.149971993	-1.016276524	-1.869488606	0.086660844	0.258766565				
Q8NC51	SERBP1	-2.467570221	-0.220226256	-2.935153937	-1.874316804	0.106982195	0.285953102				
P62277	RPS13	-2.073737894	-2.264105371	-1.349547952	-1.895797072	0.052754732	0.195447883				
P48735	IDH2	-0.336272464	-1.993931952	-3.478589723	-1.936264713	0.157196599	0.348804394				
Q05639	EEF1A2	0.351833554	-1.312297542	-4.879958874	-1.946807621	0.261965332	0.452854799				
P32969	RPL9	-2.896369937	-0.992582541	-1.972066178	-1.953672885	0.085163163	0.258766565				
Q13509	TUBB3	-1.889261417	-1.457679344	-2.609251602	-1.985397454	0.052714362	0.195447883				
P37802	TAGLN2	-2.032934628	0.057589387	-4.008453823	-1.994599688	0.2121395	0.402613689				
P35579	MYH9	-3.007234514	-1.691500777	-1.3107006	-2.003145297	0.060673891	0.213075239				
P25705	ATP5F1A	-1.199277217	-0.404107461	-4.424847618	-2.009410766	0.15358723	0.345670054				
P67936	TPM4	-1.930559351	-1.156928008	-3.016876303	-2.034787887	0.071222221	0.236869653				
Q8IWS0	PHF6	-1.389234823	-1.585941587	-3.186342194	-2.053839535	0.054866984	0.198948577				
O14974	PPP1R12A	-6.396626471	0.139012439	0.062149209	-2.065154941	0.225306502	0.411830736				
P12107	COL11A1	-2.768754185	-2.108671555	-1.381430071	-2.08628527	0.053463322	0.195447883				
P07195	LDHB	-2.754776747	0.294502375	-3.947532217	-2.13593553	0.160568126	0.354521703				
P35080	PFN2	-1.818740957	-0.878454902	-3.730414959	-2.142536939	0.095521894	0.27135519				
P17844	DDX5	-0.756290545	-1.323459637	-4.414870527	-2.164873569	0.108223142	0.285953102				
P37108	SRP14	-2.562449227	-1.861790561	-2.082854953	-2.169031581	0.033654806	0.154742715				
O75347	TBCA	0.783321259	-1.914442779	-5.396130423	-2.175750648	0.303315097	0.502894176				
P18206	VCL	-0.178663632	-3.395748621	-2.983841971	-2.186084741	0.085571222	0.258766565				
P27816	MAP4	-2.340598227	-1.660861886	-2.591721786	-2.1977273	0.034455696	0.156808577				
Q9NQ29	LUC7L	-4.428154821	-1.219845673	-0.970742543	-2.206247679	0.085995792	0.258766565				
P62841	RPS15	-2.713168277	-2.250710836	-1.68449914	-2.216126084	0.036817797	0.16258156				
Q04917	YWHAH	-3.432934512	-2.934857499	-0.290155695	-2.219315902	0.082662912	0.258766565				
P02511	CRYAB	-2.835506673	-3.419004764	-0.405974488	-2.220161975	0.081226536	0.258764535				
Q86V81	ALYREF	-4.391446317	-0.851766676	-1.644701069	-2.295971354	0.097295131	0.274643218				
P62701	RPS4X	-2.649031574	-2.650625601	-1.370958262	-2.354909617	0.032305664	0.154742715				
Q9H853	TUBA4B	0.287955259	-3.258704475	-4.236368234	-2.402372483	0.127049649	0.311341447				
Q6WCQ1	MPRIP	-2.489795345	-4.64337216	-0.14781972	-2.426995742	0.168247784	0.361428838				
P63104	YWHAZ	-1.707768344	-2.170282605	-3.411799928	-2.429950292	0.035383386	0.158523804				
Q99714	HSD17B10	-0.754324005	-1.328151623	-5.337146029	-2.473207219	0.106832789	0.285953102				
P30101	PDIA3	-3.900441909	-2.66990848	-1.106083892	-2.558811427	0.065394574	0.224353691				
Q06830	PRDX1	1.272214485	-2.596920058	-6.410180644	-2.578295406	0.329346569	0.523389743				
Q8N3E9	PLCD3	-2.288031602	-1.794637971	-3.695275583	-2.592648385	0.031701186	0.153681834				
Q16777	HIST2H2AC	-4.655781427	-2.357949469	-0.829207269	-2.614312722	0.099514012	0.277395308				
Q16643	DBN1	-1.591719938	-2.374265108	-3.971530606	-2.645838551	0.041504548	0.174381211				
P62258	YWHAE	-1.229737384	-0.77706696	-6.042965064	-2.683256469	0.104726141	0.285953102				
Q92522	H1FX	-2.858055191	-2.887074952	-2.307353609	-2.684161251	0.015596706	0.099354316				
P46779	RPL28	-4.731033274	-1.491221887	-1.943134407	-2.721796523	0.047856025	0.187328705				
P62937	PPIA	-3.299545986	-0.619779416	-4.46195757	-2.793760991	0.074488243	0.241816506				
P29692	EEF1D	-5.299110336	-1.586457554	-1.529553992	-2.805040627	0.046341961	0.184540308				
Q9UJV9	DDX41	-2.492193057	-3.336498905	-2.628278542	-2.818990168	0.014245081	0.096470881				
P62158	P62158	-1.715309994	-0.406722043	-6.468437259	-2.863489765	0.141571309	0.336761692				
P21333	FLNA	-3.164462076	-1.733316263	-3.735417047	-2.877731795	0.024466676	0.128378088				
P67809	YBX1	-4.039450027	2.003990304	-6.614650421	-2.883370048	0.271890033	0.46639598				
Q9NP64	ZCCHC17	-2.0256185	-1.501072751	-5.144775397	-2.890488883	0.048955561	0.189629928				
P07305	H1F0	-2.020257483	-5.400759592	-1.383348467	-2.934788514	0.057006745	0.201837811				
P10809	HSPD1	-3.135977629	-3.174080559	-2.526126401	-2.945394863	0.011395742	0.087629326				
Q9BZF9	UACA	-3.262077003	-2.440064241	-3.171771229	-2.957970825	0.011805307	0.089240114				
P62280	RPS11	-2.694089639	-3.125742186	-3.119008774	-2.979613533	0.010502171	0.086699874				
Q09666	AHNAK	-2.506770169	-6.146431424	-0.424354241	-3.025851945	0.13916772	0.333703243				
P31150	GDI1	-0.558147759	-3.114300856	-5.420854648	-3.031101088	0.118526915	0.303810367				
Q9Y383	LUC7L2	-2.395813863	-4.154672322	-2.697257539	-3.082581241	0.015405046	0.099354316				
P41091	EIF2S3	-3.475233236	-2.145577757	-3.718266121	-3.113025705	0.013407638	0.093434474				
P27797	CALR	3.223511358	-4.437913004	-8.484052673	-3.232818106	0.35900584	0.550228883				
P0DMU7	CT45A6	-4.431626957	-3.213461523	-2.066728137	-3.237272206	0.025712148	0.133344397				
P62081	RPS7	-3.139719918	-3.608060361	-3.18195315	-3.309911143	0.007219308	0.072226626				
P26373	RPL13	-2.153687367	-2.215326488	-5.58895295	-3.319322268	0.023513437	0.124845153				
P61313	RPL15	0.830232788	-7.046683509	-3.759276679	-3.325242467	0.214344506	0.405074786				
P80723	BASP1	-3.372687579	-4.006971806	-2.886678498	-3.422112628	0.008757082	0.080455661				
O75874	IDH1	-6.096678512	1.04662193	-5.26459923	-3.438218604	0.108354427	0.285953102				
P09493	TPM1	-2.347117581	-2.07655953	-5.970903779	-3.464860297	0.027914548	0.138332094				
P78371	CCT2	-4.331723075	-0.972592053	-5.0987662	-3.467693776	0.038295465	0.16582308				
Q9H0A0	NAT10	-4.987216369	-2.897810504	-2.544834657	-3.47662051	0.01427596	0.096470881				
P61247	RPS3A	-3.161519286	-3.85906866	-3.421512543	-3.480700163	0.006588656	0.070840005				
P12268	IMPDH2	-4.167246037	-6.629908659	0.174674515	-3.540826727	0.136111436	0.328138922				
P07910	HNRNPC	-7.279064723	0.761454951	-4.128952617	-3.54885413	0.191095741	0.38035527				
Q96IZ0	PAWR	-8.075849606	2.16092162	-4.818349528	-3.577759172	0.254391554	0.445644073				
Q00610	CLTC	-4.434395531	0.843859122	-7.26351685	-3.618017753	0.17690787	0.361930781				
P16989	YBX3	0.379376865	-11.9420789	0.541430263	-3.673757257	0.220066391	0.40895671				
Q99733	NAP1L4	-1.78672267	-3.804047463	-5.534706178	-3.708492103	0.039564075	0.169669013				
P09429	HMGB1	-7.450062297	-5.000819915	0.846311078	-3.868190378	0.149473389	0.343634699				
P00338	LDHA	-6.390383372	0.636767552	-5.857931997	-3.870515939	0.071575486	0.236869653				
P02545	LMNA	-2.289109521	-1.816586182	-7.580484301	-3.895393335	0.045515184	0.182880831				
P22392	NME2	-3.976060589	-3.510215449	-4.404684115	-3.963653384	0.004531866	0.053970904				
P68371	TUBB4B	-4.832015514	-2.463632119	-4.779657798	-4.02510181	0.006971842	0.072226626				
P50993	ATP1A2	-2.328789824	-5.470246064	-4.374369352	-4.057801747	0.017035488	0.102389279				
P07237	P4HB	-3.647019195	-4.261687789	-4.339094237	-4.082600407	0.003420319	0.046911988				
P29966	MARCKS	-5.464521019	-4.118530942	-2.675801584	-4.086284515	0.015816494	0.099354316				
P17987	TCP1	-3.154254323	-4.404187896	-4.95914176	-4.172527993	0.00591058	0.067592787				
P46778	RPL21	-5.613146419	-5.550515696	-1.62686233	-4.263508148	0.013061254	0.092465382				
P32119	PRDX2	-2.493531641	-4.757677386	-5.593530978	-4.281580001	0.01215299	0.089997619				
Q92614	MYO18A	-2.200192558	-5.362588248	-5.938147004	-4.50030927	0.012309091	0.089997619				
Q13885	TUBB2A	-4.182692919	-2.069074569	-7.710483557	-4.654083682	0.044985064	0.182393989				
P49411	TUFM	-4.608826577	-1.01731472	-8.458065852	-4.694735716	0.101556824	0.281331325				
P09936	UCHL1	-4.138559284	-2.635331539	-7.683629428	-4.819173417	0.026354476	0.133569275				
P24593	IGFBP5	-6.261397628	-6.911843096	-1.751356923	-4.974865883	0.017471128	0.102527936				
Q9NWB6	ARGLU1	-7.259088007	-2.875875305	-4.881895805	-5.005619705	0.021801308	0.12004177				
P52565	ARHGDIA	-4.161715438	-4.412270118	-6.912480006	-5.162155187	0.003681434	0.046911988				
O76070	SNCG	-4.640312568	-4.255821584	-6.977819315	-5.291317822	0.003545148	0.046911988				
Q14194	CRMP1	-6.118969071	-4.973960797	-5.010821205	-5.367917024	0.001308326	0.030101578				
P50990	CCT8	-4.771812634	-4.353185377	-7.347220875	-5.490739629	0.003639868	0.046911988				
P31946	YWHAB	-5.055163466	-5.167149953	-6.580546573	-5.600953331	0.001323148	0.030101578				
P63313	TMSB10	-5.033195422	-6.666692233	-5.114988422	-5.604958692	0.001366462	0.030101578				
P49321	NASP	-2.408079924	-6.614832662	-7.852717335	-5.625209974	0.016508964	0.102226846				
Q14195	DPYSL3	-4.567170977	-6.4464328	-6.397538504	-5.803714093	0.0013138	0.030101578				
Q16629	SRSF7	-5.047088754	-5.645017025	-6.838808823	-5.843638201	0.001620166	0.030101578				
P61254	RPL26	-5.783002566	-5.981429461	-5.945964677	-5.903465568	0.000720254	0.029303557				
P01861	IGHG4	-7.777908538	-7.499532809	-2.87881735	-6.052086232	0.006421674	0.070840005				
Q9GZT3	SLIRP	-6.004196382	-6.147004971	-6.980323098	-6.377174817	0.000636149	0.029303557				
Q14244	MAP7	-6.05791182	-5.665575215	-8.029195747	-6.584227594	0.001227745	0.030101578				
Q9Y3C1	NOP16	-8.338825414	-7.181666607	-4.929708174	-6.816733398	0.002965127	0.044840291				
P62328	TMSB4X	-6.973885619	-7.482994899	-7.157091609	-7.204657376	0.000340628	0.028822819				
Q5JXB2	UBE2NL	-9.178833569	-7.255387593	-5.609982267	-7.34806781	0.003116702	0.044840291				
P01712	P01712	-8.039451571	-6.92800323	-7.251266425	-7.406240409	0.000387751	0.028822819				
Q92945	KHSRP	-8.152350855	-8.794664697	-6.344465287	-7.763826946	0.000763253	0.029303557				
Q14974	KPNB1	-7.973025045	-7.716139213	-7.861318236	-7.850160831	0.000225265	0.025117035				
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
