Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
BCL2_bait	Q7L2E3	DHX30	0.901|1.009|0.626	2.536	0.845	3	.|.|.	0.683	1.000	0.683	1.000	0.683	-2.993	2.545	0.038	
BCL2_bait	Q14103	HNRNPD	0.573|0.681|.	1.586	0.529	3	.|0.136|.	0.666	1.000	0.666	1.000	0.666	0.744	3.887	0.132	
BCL2_bait	P42766	RPL35	1.845|2.482|1.758	6.085	2.028	3	0.799|1.397|1.242	0.293	0.873	0.293	0.873	0.293	-6.333	1.819	0.287	
BCL2_bait	P09493	TPM1	0.788|0.905|.	2.025	0.675	3	0.863|0.902|0.862	0.000	0.000	0.000	0.000	0.000	-13.142	0.771	0.635	
BCL2_bait	P62805	HIST1H4A	1.647|1.655|1.660	4.962	1.654	3	1.414|0.545|0.863	0.243	0.249	0.243	0.249	0.243	-1.173	1.895	0.302	
BCL2_bait	P62244	RPS15A	3.468|3.635|3.313	10.416	3.472	3	1.390|1.279|0.808	1.000	1.000	1.000	1.000	1.000	8.711	3.077	0.000	
BCL2_bait	P30050	RPL12	0.360|0.324|.	1.017	0.339	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.021	0.632	
BCL2_bait	P46776	RPL27A	1.651|1.591|1.901	5.143	1.714	3	0.732|0.969|1.504	0.057	0.143	0.057	0.143	0.057	-4.604	1.677	0.385	
BCL2_bait	P46781	RPS9	1.679|1.634|1.394	4.707	1.569	3	0.681|0.480|.	0.998	1.000	0.998	1.000	0.998	5.017	2.743	0.000	
BCL2_bait	Q9UPW5	AGTPBP1	2.801|2.626|1.186	6.613	2.204	3	.|.|.	1.000	1.000	1.000	1.000	1.000	7.534	6.638	0.000	
BCL2_bait	P48047	ATP5PO	2.074|2.037|1.782	5.893	1.964	3	1.277|1.236|1.453	0.000	0.000	0.000	0.000	0.000	-11.851	1.490	0.535	
BCL2_bait	P31942	HNRNPH3	2.009|1.922|.	4.263	1.421	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	4.279	0.082	
BCL2_bait	O00488	ZNF593	2.266|2.156|1.851	6.273	2.091	3	1.298|1.600|1.498	0.000	0.000	0.000	0.000	0.000	-12.341	1.432	0.539	
BCL2_bait	P63173	RPL38	1.877|1.973|1.657	5.507	1.836	3	1.440|1.527|1.629	0.000	0.000	0.000	0.000	0.000	-13.052	1.200	0.587	
BCL2_bait	P60866	RPS20	3.320|3.348|2.222	8.890	2.963	3	2.026|2.422|1.955	0.000	0.000	0.000	0.000	0.000	-13.114	1.394	0.533	
BCL2_bait	Q9BYJ9	YTHDF1	1.209|0.976|.	2.517	0.839	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.526	0.112	
BCL2_bait	P12956	XRCC6	0.289|0.637|.	1.258	0.419	3	0.770|0.263|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.931	0.525	
BCL2_bait	P37802	TAGLN2	0.409|.|.	1.074	0.358	3	0.405|0.124|0.260	0.063	0.188	0.063	0.188	0.063	-2.687	1.519	0.382	
BCL2_bait	Q8IY81	FTSJ3	0.490|.|.	1.154	0.385	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.158	0.566	
BCL2_bait	Q12905	ILF2	1.069|1.157|0.888	3.113	1.038	3	.|.|.	1.000	1.000	1.000	1.000	1.000	9.548	3.125	0.000	
BCL2_bait	P61254	RPL26	0.376|.|.	1.041	0.347	3	1.260|1.053|0.822	0.000	0.000	0.000	0.000	0.000	-13.142	0.337	0.654	
BCL2_bait	Q86UE4	MTDH	0.370|0.559|.	1.261	0.420	3	.|.|.	0.000	0.001	0.000	0.001	0.000	-13.142	1.266	0.501	
BCL2_bait	Q07020	RPL18	0.456|0.400|.	1.188	0.396	3	0.104|.|.	0.662	0.996	0.662	0.996	0.662	3.011	3.812	0.142	
BCL2_bait	P27635	RPL10	1.666|1.467|1.433	4.565	1.522	3	0.432|0.360|0.389	1.000	1.000	1.000	1.000	1.000	11.739	3.877	0.000	
BCL2_bait	P52943	CRIP2	1.005|1.177|1.204	3.386	1.129	3	0.448|0.565|0.704	0.546	0.882	0.546	0.882	0.546	-5.101	2.005	0.171	
BCL2_bait	Q9BU76	C1orf35	0.515|0.474|0.699	1.688	0.563	3	0.743|0.717|0.268	0.017	0.042	0.017	0.042	0.017	-5.554	1.077	0.430	
BCL2_bait	P48634	PRRC2A	0.427|0.544|0.633	1.603	0.534	3	.|.|.	0.024	0.071	0.024	0.071	0.024	-12.250	1.609	0.418	
BCL2_bait	O75531	BANF1	0.482|0.827|0.918	2.226	0.742	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-11.179	2.235	0.127	
BCL2_bait	P26378	ELAVL4	1.366|1.338|1.360	4.064	1.355	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.856	4.079	0.000	
BCL2_bait	O14979	HNRNPDL	0.427|.|.	1.091	0.364	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.095	0.627	
BCL2_bait	P62857	RPS28	1.018|1.171|0.958	3.147	1.049	3	0.563|0.276|0.439	0.936	0.994	0.936	0.994	0.936	1.888	2.568	0.002	
BCL2_bait	P11387	TOP1	1.484|1.468|0.735	3.687	1.229	3	0.441|0.439|0.347	0.670	1.000	0.670	1.000	0.670	-4.600	3.023	0.051	
BCL2_bait	P30101	PDIA3	0.441|0.560|1.075	2.076	0.692	3	0.800|0.678|0.805	0.000	0.000	0.000	0.000	0.000	-13.142	0.912	0.571	
BCL2_bait	Q96JE9	MAP6	1.946|1.976|1.915	5.836	1.945	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.854	5.858	0.000	
BCL2_bait	P84103	SRSF3	1.167|0.812|2.383	4.361	1.454	3	0.560|0.451|.	0.655	1.000	0.655	1.000	0.655	-6.184	2.894	0.150	
BCL2_bait	P15880	RPS2	2.365|2.220|1.281	5.865	1.955	3	1.026|0.965|0.834	0.666	1.000	0.666	1.000	0.666	-11.764	2.084	0.136	
BCL2_bait	P37108	SRP14	0.884|1.057|0.752	2.693	0.898	3	1.038|0.983|0.775	0.000	0.000	0.000	0.000	0.000	-13.142	0.971	0.599	
BCL2_bait	P62266	RPS23	2.517|2.495|2.581	7.593	2.531	3	3.934|1.840|1.879	0.000	0.001	0.000	0.001	0.000	-7.844	1.060	0.490	
BCL2_bait	Q16777	HIST2H2AC	0.822|1.409|1.445	3.676	1.225	3	1.907|1.540|0.990	0.000	0.000	0.000	0.000	0.000	-13.142	0.859	0.609	
BCL2_bait	Q15393	SF3B3	1.088|0.472|.	1.891	0.630	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	1.898	0.216	
BCL2_bait	Q13523	PRPF4B	1.912|1.772|1.746	5.430	1.810	3	0.559|0.504|0.509	1.000	1.000	1.000	1.000	1.000	11.386	3.457	0.000	
BCL2_bait	Q8NC51	SERBP1	0.404|.|0.098	0.834	0.278	3	0.459|0.245|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.828	0.546	
BCL2_bait	P63104	YWHAZ	1.092|1.411|1.489	3.992	1.331	3	0.971|1.450|2.363	0.000	0.000	0.000	0.000	0.000	-11.547	0.891	0.503	
BCL2_bait	P29558	RBMS1	1.076|1.130|1.252	3.457	1.152	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.224	3.470	0.000	
BCL2_bait	P38919	EIF4A3	1.690|1.873|0.470	4.033	1.344	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-11.433	4.048	0.067	
BCL2_bait	Q8IWS0	PHF6	0.857|0.620|.	1.810	0.603	3	0.687|0.527|0.527	0.000	0.000	0.000	0.000	0.000	-13.142	1.048	0.557	
BCL2_bait	P46778	RPL21	0.504|0.531|1.398	2.433	0.811	3	1.596|1.641|1.241	0.000	0.000	0.000	0.000	0.000	-13.142	0.547	0.614	
BCL2_bait	P05198	EIF2S1	0.276|.|.	0.940	0.313	3	.|.|0.365	0.000	0.000	0.000	0.000	0.000	-13.142	0.858	0.650	
BCL2_bait	Q07065	CKAP4	1.239|1.294|1.424	3.957	1.319	3	0.229|0.357|0.712	0.935	0.962	0.935	0.962	0.935	2.341	3.403	0.004	
BCL2_bait	P07305	H1F0	1.242|1.037|1.164	3.442	1.147	3	1.222|3.049|0.955	0.002	0.003	0.002	0.003	0.002	-6.949	0.752	0.465	
BCL2_bait	Q9HCM4	EPB41L5	0.989|1.077|0.934	3.000	1.000	3	.|.|.	1.000	1.000	1.000	1.000	1.000	10.096	3.012	0.000	
BCL2_bait	Q13813	SPTAN1	0.572|0.639|1.380	2.591	0.864	3	.|0.586|0.825	0.097	0.291	0.097	0.291	0.097	-13.142	1.242	0.363	
BCL2_bait	P55209	NAP1L1	0.554|0.443|0.288	1.285	0.428	3	0.260|0.138|0.229	0.579	0.995	0.579	0.995	0.579	-6.915	2.120	0.166	
BCL2_bait	Q14576	ELAVL3	1.441|1.509|1.593	4.543	1.514	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.824	4.560	0.000	
BCL2_bait	P62861	FAU	2.423|2.340|1.572	6.334	2.111	3	1.002|0.695|0.530	0.924	1.000	0.924	1.000	0.924	1.214	2.943	0.006	
BCL2_bait	Q9BXH1	BBC3	0.445|0.642|0.305	1.391	0.464	3	.|.|.	0.040	0.121	0.040	0.121	0.040	-13.142	1.397	0.404	
BCL2_bait	P62854	RPS26	1.969|1.946|2.003	5.917	1.972	3	0.885|0.819|0.761	0.999	0.999	0.999	0.999	0.999	6.081	2.405	0.000	
BCL2_bait	P35268	RPL22	1.974|1.744|1.561	5.279	1.760	3	1.508|1.640|1.387	0.000	0.000	0.000	0.000	0.000	-13.126	1.167	0.588	
BCL2_bait	Q16555	DPYSL2	1.318|1.991|2.324	5.632	1.877	3	0.981|1.518|2.784	0.019	0.043	0.019	0.043	0.019	-7.507	1.168	0.427	
BCL2_bait	Q6NYC8	PPP1R18	1.768|2.038|.	4.138	1.379	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	4.153	0.092	
BCL2_bait	P62851	RPS25	9.325|8.398|7.542	25.266	8.422	3	7.372|6.289|4.427	0.000	0.000	0.000	0.000	0.000	-12.477	1.428	0.508	
BCL2_bait	P07339	CTSD	0.386|0.391|.	1.109	0.370	3	.|0.167|.	0.494	0.755	0.494	0.755	0.494	-0.720	2.211	0.179	
BCL2_bait	Q92522	H1FX	0.986|1.015|1.180	3.182	1.061	3	1.275|1.318|1.308	0.000	0.000	0.000	0.000	0.000	-13.142	0.816	0.617	
BCL2_bait	P62899	RPL31	3.731|2.981|3.375	10.087	3.362	3	1.146|0.478|0.397	0.999	1.000	0.999	1.000	0.999	6.070	5.592	0.000	
BCL2_bait	P09012	SNRPA	0.330|0.700|1.120	2.150	0.717	3	.|.|.	0.603	1.000	0.603	1.000	0.603	-13.142	2.158	0.162	
BCL2_bait	Q9Y3U8	RPL36	1.377|1.354|.	3.063	1.021	3	0.585|0.233|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.764	0.101	
BCL2_bait	P07737	PFN1	1.556|1.802|1.770	5.129	1.710	3	.|0.174|0.173	1.000	1.000	1.000	1.000	1.000	12.349	9.866	0.000	
BCL2_bait	P28799	GRN	0.317|0.567|0.304	1.188	0.396	3	.|.|.	0.000	0.001	0.000	0.001	0.000	-13.142	1.193	0.494	
BCL2_bait	Q6P1X5	TAF2	0.420|1.793|.	2.546	0.849	3	.|0.115|0.125	0.645	1.000	0.645	1.000	0.645	-0.278	7.081	0.158	
BCL2_bait	P24752	ACAT1	0.310|1.273|0.491	2.074	0.691	3	0.467|0.416|0.624	0.333	1.000	0.333	1.000	0.333	-13.142	1.397	0.246	
BCL2_bait	P11137	MAP2	2.255|1.997|2.164	6.416	2.139	3	1.500|1.480|1.674	0.000	0.000	0.000	0.000	0.000	-12.223	1.381	0.552	
BCL2_bait	P05023	ATP1A1	0.703|0.924|0.710	2.338	0.779	3	.|.|.	0.905	1.000	0.905	1.000	0.905	1.616	2.347	0.008	
BCL2_bait	Q01082	SPTBN1	0.925|0.936|1.300	3.162	1.054	3	0.376|0.789|1.096	0.110	0.263	0.110	0.263	0.110	-3.384	1.533	0.351	
BCL2_bait	P62995	TRA2B	0.250|.|.	0.914	0.305	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.917	0.654	
BCL2_bait	Q15847	ADIRF	0.304|0.372|.	1.008	0.336	3	.|.|0.330	0.000	0.000	0.000	0.000	0.000	-13.142	1.018	0.579	
BCL2_bait	Q9UHX1	PUF60	1.324|1.134|.	2.790	0.930	3	0.501|0.143|0.402	0.617	0.950	0.617	0.950	0.617	-3.492	3.035	0.160	
BCL2_bait	O43602	DCX	1.618|1.401|1.149	4.168	1.389	3	.|.|.	1.000	1.000	1.000	1.000	1.000	11.395	4.183	0.000	
BCL2_bait	Q16778	HIST2H2BE	2.697|2.984|2.352	8.033	2.678	3	1.363|2.072|1.807	0.001	0.002	0.001	0.002	0.001	-11.760	1.555	0.483	
BCL2_bait	Q9NWB6	ARGLU1	0.379|1.160|0.934	2.473	0.824	3	2.050|1.501|2.393	0.000	0.000	0.000	0.000	0.000	-13.142	0.424	0.613	
BCL2_bait	Q6ZUT1	NKAPD1	0.406|.|.	1.070	0.357	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.074	0.640	
BCL2_bait	Q0VF96	CGNL1	1.274|1.252|.	2.858	0.953	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.869	0.095	
BCL2_bait	Q9UGY1	NOL12	0.867|0.813|.	2.012	0.671	3	0.249|0.160|0.339	0.666	1.000	0.666	1.000	0.666	-5.919	2.816	0.129	
BCL2_bait	Q00059	TFAM	0.264|0.308|.	0.905	0.302	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.908	0.638	
BCL2_bait	P62258	YWHAE	0.808|0.898|.	2.038	0.679	3	0.615|0.586|0.778	0.000	0.000	0.000	0.000	0.000	-13.142	1.038	0.582	
BCL2_bait	P29401	TKT	3.719|3.561|.	7.613	2.538	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	7.641	0.078	
BCL2_bait	P24534	EEF1B2	0.364|0.549|.	1.246	0.415	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.251	0.516	
BCL2_bait	P18583	SON	1.413|1.432|1.250	4.095	1.365	3	0.413|.|.	1.000	1.000	1.000	1.000	1.000	8.637	3.306	0.000	
BCL2_bait	Q07021	C1QBP	1.286|1.326|.	2.944	0.981	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.142	2.955	0.085	
BCL2_bait	Q8N3E9	PLCD3	0.524|0.474|.	1.331	0.444	3	0.563|0.432|0.478	0.000	0.000	0.000	0.000	0.000	-13.142	0.909	0.633	
BCL2_bait	P51149	RAB7A	2.537|2.528|0.463	5.528	1.843	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-11.569	5.549	0.071	
BCL2_bait	P40227	CCT6A	0.680|0.694|0.704	2.077	0.692	3	0.260|0.233|0.284	1.000	1.000	1.000	1.000	1.000	9.356	2.679	0.000	
BCL2_bait	Q9NSI2	FAM207A	0.484|0.460|.	1.276	0.425	3	0.153|0.263|0.232	0.599	0.952	0.599	0.952	0.599	-6.885	2.020	0.164	
BCL2_bait	Q9H074	PAIP1	0.452|0.644|.	1.428	0.476	3	.|.|.	0.045	0.135	0.045	0.135	0.045	-13.142	1.434	0.401	
BCL2_bait	P07195	LDHB	0.318|0.623|.	1.272	0.424	3	0.397|0.287|0.661	0.005	0.014	0.005	0.014	0.005	-12.490	1.005	0.455	
BCL2_bait	Q8NCB2	CAMKV	0.774|0.754|0.846	2.374	0.791	3	.|.|.	0.994	1.000	0.994	1.000	0.994	4.352	2.383	0.000	
BCL2_bait	P12236	SLC25A6	0.680|1.018|0.889	2.587	0.862	3	.|.|.	0.857	1.000	0.857	1.000	0.857	0.281	2.596	0.014	
BCL2_bait	Q9NY93	DDX56	0.811|0.832|.	1.976	0.659	3	0.679|.|0.765	0.000	0.000	0.000	0.000	0.000	-13.142	0.914	0.625	
BCL2_bait	Q4KMP7	TBC1D10B	1.295|1.278|1.408	3.982	1.327	3	0.745|0.775|0.782	0.006	0.018	0.006	0.018	0.006	-7.852	1.730	0.449	
BCL2_bait	P07477	PRSS1	3.928|2.934|.	7.194	2.398	3	.|.|.	0.667	1.000	0.667	1.000	0.667	-13.238	7.221	0.107	
BCL2_bait	Q9BYD2	MRPL9	0.476|0.437|.	1.246	0.415	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.250	0.562	
BCL2_bait	P18077	RPL35A	0.326|0.381|.	1.039	0.346	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.043	0.628	
BCL2_bait	P26599	PTBP1	.|1.036|0.753	2.122	0.707	3	.|.|.	0.662	1.000	0.662	1.000	0.662	-13.142	2.130	0.140	
BCL2_bait	Q96I24	FUBP3	.|0.683|.	1.347	0.449	3	.|.|.	0.204	0.613	0.204	0.613	0.204	-13.142	1.352	0.317	
BCL2_bait	Q92734	TFG	.|0.777|.	1.442	0.481	3	.|.|.	0.332	0.996	0.332	0.996	0.332	-13.142	1.447	0.256	
BCL2_bait	Q7Z406	MYH14	.|0.494|1.266	2.092	0.697	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	2.100	0.208	
BCL2_bait	P04075	ALDOA	.|0.853|0.799	1.984	0.661	3	0.194|0.525|.	0.654	0.991	0.654	0.991	0.654	-12.690	2.072	0.154	
BCL2_bait	Q9NYF8	BCLAF1	.|0.569|0.450	1.351	0.450	3	0.413|0.328|.	0.001	0.003	0.001	0.003	0.001	-13.142	1.223	0.478	
BCL2_bait	O43707	ACTN4	.|0.766|.	1.431	0.477	3	.|.|.	0.331	0.993	0.331	0.993	0.331	-13.142	1.436	0.259	
BCL2_bait	O00159	MYO1C	.|0.447|.	1.112	0.371	3	0.755|0.086|.	0.021	0.063	0.021	0.063	0.021	-7.338	1.451	0.424	
BCL2_bait	Q9P2E9	RRBP1	.|0.442|.	1.106	0.369	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.111	0.603	
BCL2_bait	P04792	HSPB1	.|0.351|0.749	1.432	0.477	3	0.137|.|0.449	0.333	0.996	0.333	0.996	0.333	-6.766	1.923	0.250	
BCL2_bait	Q5T9A4	ATAD3B	.|0.369|.	1.033	0.344	3	.|.|0.170	0.193	0.580	0.193	0.580	0.193	-0.879	2.032	0.323	
BCL2_bait	P42694	HELZ	.|0.640|.	1.305	0.435	3	.|.|.	0.037	0.111	0.037	0.111	0.037	-13.142	1.309	0.409	
BCL2_bait	P63244	RACK1	.|0.578|.	1.242	0.414	3	0.380|.|.	0.001	0.002	0.001	0.002	0.001	-13.142	1.090	0.487	
BCL2_bait	P43358	MAGEA4	.|0.659|.	1.323	0.441	3	.|.|.	0.093	0.280	0.093	0.280	0.093	-13.142	1.328	0.367	
BCL2_bait	P35221	CTNNA1	.|0.939|.	1.603	0.534	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	1.609	0.240	
BCL2_bait	Q96AG4	LRRC59	.|0.871|.	1.535	0.512	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	1.540	0.243	
BCL2_bait	P78371	CCT2	.|0.937|0.421	1.690	0.563	3	0.679|0.653|1.157	0.000	0.000	0.000	0.000	0.000	-13.142	0.704	0.581	
BCL2_bait	P02786	TFRC	.|0.685|.	1.349	0.450	3	.|.|0.293	0.296	0.888	0.296	0.888	0.296	-10.415	1.537	0.285	
BCL2_bait	Q8N5F7	NKAP	.|0.635|.	1.299	0.433	3	.|.|.	0.028	0.083	0.028	0.083	0.028	-13.142	1.304	0.415	
BCL2_bait	P98175	RBM10	.|0.579|0.320	1.231	0.410	3	.|.|.	0.001	0.002	0.001	0.002	0.001	-13.142	1.236	0.480	
BCL2_bait	P50990	CCT8	.|0.399|.	1.063	0.354	3	0.485|0.834|0.857	0.000	0.000	0.000	0.000	0.000	-13.142	0.505	0.650	
BCL2_bait	P50991	CCT4	.|0.604|.	1.269	0.423	3	0.276|.|0.287	0.211	0.633	0.211	0.633	0.211	-9.482	1.502	0.314	
BCL2_bait	O60716	CTNND1	.|0.714|0.589	1.636	0.545	3	.|.|.	0.302	0.902	0.302	0.902	0.302	-13.142	1.642	0.282	
BCL2_bait	P29692	EEF1D	.|0.456|0.421	1.209	0.403	3	0.463|0.387|0.362	0.000	0.000	0.000	0.000	0.000	-13.142	1.002	0.631	
BCL2_bait	Q9BY77	POLDIP3	.|0.377|.	1.041	0.347	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.045	0.645	
BCL2_bait	Q01105	SET	.|0.354|.	1.019	0.340	3	.|.|0.323	0.000	0.000	0.000	0.000	0.000	-13.020	1.051	0.594	
BCL2_bait	P47756	CAPZB	.|0.423|.	1.087	0.362	3	.|.|0.313	0.000	0.000	0.000	0.000	0.000	-12.147	1.157	0.510	
BCL2_bait	Q9BVP2	GNL3	.|0.441|.	1.106	0.369	3	0.200|0.175|0.463	0.053	0.159	0.053	0.159	0.053	-3.792	1.456	0.388	
BCL2_bait	Q9P258	RCC2	.|0.733|0.973	2.038	0.679	3	.|.|.	0.654	1.000	0.654	1.000	0.654	-13.142	2.046	0.152	
BCL2_bait	P55072	VCP	.|0.446|.	1.110	0.370	3	.|.|0.122	0.330	0.991	0.330	0.991	0.330	2.078	3.024	0.262	
BCL2_bait	Q9UK76	JPT1	.|1.852|1.767	3.951	1.317	3	.|.|0.641	0.667	1.000	0.667	1.000	0.667	-13.142	2.055	0.120	
BCL2_bait	Q09666	AHNAK	.|.|0.637	1.301	0.434	3	0.216|0.886|0.383	0.049	0.146	0.049	0.146	0.049	-4.535	1.037	0.398	
BCL2_bait	Q9BUJ2	HNRNPUL1	.|.|0.489	1.153	0.384	3	0.475|0.358|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.933	0.630	
BCL2_bait	Q9NZB2	FAM120A	.|.|0.405	1.070	0.357	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.074	0.642	
BCL2_bait	Q9Y2W1	THRAP3	.|.|0.714	1.378	0.459	3	0.314|.|0.213	0.329	0.988	0.329	0.988	0.329	-7.618	1.775	0.270	
BCL2_bait	P62906	RPL10A	.|.|0.325	0.989	0.330	3	.|.|0.456	0.000	0.000	0.000	0.000	0.000	-13.142	0.723	0.653	
BCL2_bait	P61313	RPL15	.|.|0.321	0.986	0.329	3	0.087|1.121|0.572	0.052	0.157	0.052	0.157	0.052	-1.683	0.860	0.391	
BCL2_bait	Q15366	PCBP2	.|.|0.604	1.268	0.423	3	.|.|.	0.004	0.012	0.004	0.012	0.004	-13.142	1.273	0.460	
BCL2_bait	P11216	PYGB	.|.|0.525	1.189	0.396	3	0.302|.|.	0.014	0.041	0.014	0.041	0.014	-11.245	1.311	0.433	
BCL2_bait	P13639	EEF2	.|.|0.800	1.465	0.488	3	0.146|0.398|0.425	0.256	0.769	0.256	0.769	0.256	-3.905	1.676	0.296	
BCL2_bait	Q92945	KHSRP	.|.|0.469	1.133	0.378	3	1.537|1.933|1.932	0.000	0.000	0.000	0.000	0.000	-13.142	0.211	0.654	
BCL2_bait	P12814	ACTN1	.|.|0.381	1.045	0.348	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.049	0.644	
BCL2_bait	P62917	RPL8	.|.|0.478	1.143	0.381	3	.|0.431|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.884	0.646	
BCL2_bait	O95793	STAU1	.|.|0.576	1.240	0.413	3	.|.|.	0.001	0.002	0.001	0.002	0.001	-13.142	1.245	0.485	
BCL2_bait	P48643	CCT5	.|.|2.185	2.849	0.950	3	0.414|0.771|0.396	0.333	1.000	0.333	1.000	0.333	-13.142	1.893	0.233	
BCL2_bait	P08493	MGP	.|.|0.427	1.091	0.364	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.095	0.626	
BCL2_bait	Q9Y5A9	YTHDF2	.|.|0.680	1.344	0.448	3	.|.|.	0.188	0.564	0.188	0.564	0.188	-13.142	1.349	0.329	
BCL2_bait	O15234	CASC3	.|.|0.737	1.401	0.467	3	.|.|.	0.323	0.969	0.323	0.969	0.323	-13.142	1.406	0.273	
BCL2_bait	P49006	MARCKSL1	.|.|0.796	1.460	0.487	3	.|.|.	0.333	0.998	0.333	0.998	0.333	-13.142	1.466	0.253	
BCL2_bait	P83731	RPL24	.|.|0.350	1.014	0.338	3	0.412|0.373|.	0.000	0.000	0.000	0.000	0.000	-13.142	0.862	0.652	
BCL2_bait	P63167	DYNLL1	.|.|0.335	0.999	0.333	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.003	0.648	
BCL2_bait	Q9NR30	DDX21	.|.|0.480	1.144	0.381	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.148	0.574	
BCL2_bait	Q9P2M7	CGN	.|.|0.428	1.093	0.364	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.097	0.623	
BCL2_bait	P51858	HDGF	.|.|0.514	1.178	0.393	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.183	0.550	
BCL2_bait	Q9UHF7	TRPS1	.|.|0.335	0.999	0.333	3	.|.|.	0.000	0.000	0.000	0.000	0.000	-13.142	1.003	0.647	
BCL2_bait	Q14195	DPYSL3	.|.|0.546	1.211	0.404	3	0.697|1.343|2.292	0.000	0.000	0.000	0.000	0.000	-13.142	0.313	0.577	
BCL2_bait	P17480	UBTF	.|.|1.394	2.058	0.686	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	2.066	0.223	
BCL2_bait	Q96SB3	PPP1R9B	.|.|1.701	2.365	0.788	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	2.374	0.223	
BCL2_bait	O43854	EDIL3	.|.|1.050	1.715	0.572	3	.|.|.	0.333	1.000	0.333	1.000	0.333	-13.142	1.721	0.230	
BCL2_bait	Q99623	PHB2	.|.|0.463	1.127	0.376	3	0.348|.|0.412	0.000	0.000	0.000	0.000	0.000	-13.142	0.992	0.564	
